x,y,z
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
41.14,25.54,1E-10
-0.021594684,-0.004144687,-0.008757704
-0.012854717,0.000378358,-0.004144852
-0.013759214,1E-10,-0.005476451
1E-10,1E-10,1E-10
-0.020926756,0.001134644,-0.005286344
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.01221374,0.000755572,-0.006532329
-0.020350335,-0.002265006,-0.007243954
-0.002366553,0.004161937,-0.001908397
-0.006325778,1E-10,-0.002474412
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00265252,1E-10,-0.001353027
0.003439153,1E-10,-0.000564525
-0.006591089,0.00075358,-0.002033439
-0.007696391,-0.003388554,-0.00339597
0.001604707,0.003777862,-0.000908678
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.004272363,0.000376364,-0.001023192
-0.008242489,0.000376223,-0.00330033
-0.01849866,0.000376081,-0.003539621
-0.010106528,1E-10,-0.003781368
-0.010209713,0.00037594,-0.00437083
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007527181,1E-10,-0.001617375
0.002490315,1E-10,-0.002545707
0.0019321,1E-10,-0.002784223
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001652893,0.000375799,-0.002326664
-0.001925193,-0.000751315,-0.003964552
-0.000275558,0.00037594,-0.002692578
-0.041896362,0.000375799,-0.006456157
0.002589183,1E-10,-0.001063327
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008321377,1E-10,0.00035482
0.003414912,0.000375657,0.000236463
0.009359047,-0.004881712,0.000827423
0.007586401,0.000377358,0.003543168
0.008923592,0.001131648,0.002000706
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.016583748,1E-10,0.003993423
-0.007612833,0.00075358,-0.003509593
-0.002191781,0.003012048,-0.001408781
0.002745744,0.000750751,0.000235128
0.000547645,-0.001125281,-0.001410437
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003831418,-0.000751033,0.001412429
0.000272628,0.000375799,-0.001880583
0.000817661,1E-10,0.000471032
